ts,temp,VWC
2023-08-01T13:30:00Z,33.09375,0.15858253983857978
2023-08-01T13:45:00Z,33.859375,0.1591366367287888
2023-08-01T14:00:00Z,34.0625,0.1596403278800703
2023-08-01T14:15:00Z,35.328125,0.16118981758459336
2023-08-01T14:30:00Z,35.984375,0.1616853074222529
2023-08-01T14:45:00Z,35.84375,0.1619203292351308
2023-08-01T15:00:00Z,36.140625,0.16217110720569644
2023-08-01T15:15:00Z,36.40625,0.16206213924146054
2023-08-01T15:30:00Z,36.765625,0.16212540807610412
2023-08-01T15:45:00Z,37.046875,0.16223973418169874
2023-08-01T16:00:00Z,37.25,0.16241875791550672
2023-08-01T16:15:00Z,37.296875,0.1621804597998327
2023-08-01T16:30:00Z,36.90625,0.1618195360043007
2023-08-01T16:45:00Z,35.75,0.16071660072231003
2023-08-01T17:00:00Z,34.359375,0.15936109735714574
2023-08-01T17:15:00Z,33.828125,0.15875440480428504
2023-08-01T17:30:00Z,34.03125,0.15861614985949196
2023-08-01T17:45:00Z,33.859375,0.15829867416180818
2023-08-01T18:00:00Z,33.28125,0.15774232845113095
2023-08-01T18:15:00Z,32.46875,0.1569703614363404
2023-08-01T18:30:00Z,31.75,0.15647877065809654
2023-08-01T18:45:00Z,31.0625,0.15577188346631937
2023-08-01T19:00:00Z,30.109375,0.15527405781836393
2023-08-01T19:15:00Z,29.203125,0.15458173828166044
2023-08-01T19:30:00Z,28.453125,0.1539541968156538
2023-08-01T19:45:00Z,27.875,0.1533199238129097
2023-08-01T20:00:00Z,27.28125,0.15280162744735803
2023-08-01T20:15:00Z,26.578125,0.15218798508449538
2023-08-01T20:30:00Z,25.765625,0.15147422934585875
2023-08-01T20:45:00Z,25.03125,0.1508466512872079
2023-08-01T21:00:00Z,24.453125,0.15032799376754302
2023-08-01T21:15:00Z,24.078125,0.14982307521933486
2023-08-01T21:30:00Z,23.640625,0.1495849422974984
2023-08-01T21:45:00Z,23.203125,0.14914589501382833
2023-08-01T22:00:00Z,22.984375,0.14890817251275687
2023-08-01T22:15:00Z,22.640625,0.14859828812491216
2023-08-01T22:30:00Z,22.390625,0.14823099594510428
2023-08-01T22:45:00Z,22.25,0.1480513920747728
2023-08-01T23:00:00Z,22.1875,0.14796513440995188
2023-08-01T23:15:00Z,21.875,0.14766277411312845
2023-08-01T23:30:00Z,21.578125,0.14743958902317372
2023-08-01T23:45:00Z,21.28125,0.14733864270165226
2023-08-02T00:00:00Z,21.046875,0.14679063926373198
2023-08-02T00:15:00Z,20.890625,0.14662554175331224
2023-08-02T00:30:00Z,20.71875,0.14646013397917576
2023-08-02T00:45:00Z,20.53125,0.14636660648088423
2023-08-02T01:00:00Z,20.390625,0.14614354229621912
2023-08-02T01:15:00Z,20.28125,0.1458412371027814
2023-08-02T01:30:00Z,20.171875,0.14576206818166693
2023-08-02T01:45:00Z,20.328125,0.14579190676985138
2023-08-02T02:00:00Z,20.296875,0.14564053505297886
2023-08-02T02:15:00Z,19.96875,0.14535256447115324
2023-08-02T02:30:00Z,19.703125,0.1452080279872561
2023-08-02T02:45:00Z,19.53125,0.14486175006628005
2023-08-02T03:00:00Z,19.390625,0.14475444864902987
2023-08-02T03:15:00Z,19.28125,0.14473280654331122
2023-08-02T03:30:00Z,19.09375,0.1444584665668118
2023-08-02T03:45:00Z,18.921875,0.14417046580314635
2023-08-02T04:00:00Z,18.828125,0.1441419390523826
2023-08-02T04:15:00Z,18.859375,0.14412725340737903
2023-08-02T04:30:00Z,18.765625,0.14416454074043394
2023-08-02T04:45:00Z,18.578125,0.14387590593204522
2023-08-02T05:00:00Z,18.453125,0.1436737168416959
2023-08-02T05:15:00Z,18.328125,0.14346456234866564
2023-08-02T05:30:00Z,18.171875,0.14342895848131532
2023-08-02T05:45:00Z,18.03125,0.14333538671258167
2023-08-02T06:00:00Z,17.953125,0.1433935802918842
2023-08-02T06:15:00Z,18.0625,0.14330002915501433
2023-08-02T06:30:00Z,18.328125,0.14341653857739736
2023-08-02T06:45:00Z,18.703125,0.143792992205367
2023-08-02T07:00:00Z,19.15625,0.1439313068056721
2023-08-02T07:15:00Z,19.734375,0.14413424890089716
2023-08-02T07:30:00Z,20.34375,0.14472696293796505
2023-08-02T07:45:00Z,21.125,0.1450019674832641
2023-08-02T08:00:00Z,21.890625,0.14580457981326658
2023-08-02T08:15:00Z,22.59375,0.14576207713700168
2023-08-02T08:30:00Z,23.21875,0.1462460381363753
2023-08-02T08:45:00Z,23.984375,0.14673033737422775
2023-08-02T09:00:00Z,25,0.14714910065467698
2023-08-02T09:15:00Z,26.28125,0.14771216064318782
2023-08-02T09:30:00Z,27.140625,0.14839780436561248
2023-08-02T09:45:00Z,28.421875,0.1494084533993635
2023-08-02T10:00:00Z,29,0.15016582018277647
2023-08-02T10:15:00Z,29.984375,0.15061312332342808
2023-08-02T10:30:00Z,31.125,0.1518114329089896
2023-08-02T10:45:00Z,31.171875,0.15204014637023727
2023-08-02T11:00:00Z,31.703125,0.15269757008865487
2023-08-02T11:15:00Z,31.40625,0.15232011372065182
2023-08-02T11:30:00Z,31.90625,0.15275206479586306
2023-08-02T11:45:00Z,32.78125,0.15374136507315184
2023-08-02T12:00:00Z,33.328125,0.1544038732387917
2023-08-02T12:15:00Z,33.953125,0.15483688897855363
2023-08-02T12:30:00Z,34.125,0.1545314659068217
2023-08-02T12:45:00Z,34.328125,0.15434305630499215
2023-08-02T13:00:00Z,35,0.15470125922774725
2023-08-02T13:15:00Z,35.578125,0.15517517321153745
2023-08-02T13:30:00Z,35.703125,0.15525293888438854
2023-08-02T13:45:00Z,36.46875,0.15595724684313428
2023-08-02T14:00:00Z,36.921875,0.15686445153448914
2023-08-02T14:15:00Z,38.21875,0.15823393590213405
2023-08-02T14:30:00Z,38.984375,0.15914728313549553
2023-08-02T14:45:00Z,39.3125,0.15990307501390616
2023-08-02T15:00:00Z,39.65625,0.15992264071074666
2023-08-02T15:15:00Z,40.09375,0.16015212245002325
2023-08-02T15:30:00Z,40.796875,0.16056145084174867
2023-08-02T15:45:00Z,41.171875,0.16083406185128274
2023-08-02T16:00:00Z,41.171875,0.16074683267919343
2023-08-02T16:15:00Z,41.1875,0.1605804315214938
2023-08-02T16:30:00Z,41.140625,0.16060086785017155
2023-08-02T16:45:00Z,40.328125,0.15951966734762715
2023-08-02T17:00:00Z,38.875,0.1579625801655252
2023-08-02T17:15:00Z,38.296875,0.15730519947157787
2023-08-02T17:30:00Z,38.078125,0.1569727356807444
2023-08-02T17:45:00Z,38,0.15699284027544147
2023-08-02T18:00:00Z,37.390625,0.15629996861036913
2023-08-02T18:15:00Z,36.484375,0.15562045632694677
2023-08-02T18:30:00Z,35.59375,0.1547763761256184
2023-08-02T18:45:00Z,34.71875,0.15415548422773956
2023-08-02T19:00:00Z,33.765625,0.15339031464468203
2023-08-02T19:15:00Z,32.796875,0.15270500413061502
2023-08-02T19:30:00Z,31.875,0.151745822259732
2023-08-02T19:45:00Z,31.015625,0.15111127371287275
2023-08-02T20:00:00Z,30.203125,0.15040500494675063
2023-08-02T20:15:00Z,29.21875,0.14990718597308209
2023-08-02T20:30:00Z,28.671875,0.14913541234950742
2023-08-02T20:45:00Z,28.71875,0.14876813132178685
2023-08-02T21:00:00Z,28.546875,0.14846618190062422
2023-08-02T21:15:00Z,28.171875,0.1483007654666711
2023-08-02T21:30:00Z,27.71875,0.14768736153399545
2023-08-02T21:45:00Z,27.171875,0.14725534034710747
2023-08-02T22:00:00Z,26.734375,0.1468950317472919
2023-08-02T22:15:00Z,26.171875,0.14652719994031238
2023-08-02T22:30:00Z,25.640625,0.14598550871560956
2023-08-02T22:45:00Z,25.078125,0.14553245065702908
2023-08-02T23:00:00Z,24.609375,0.14517815246609136
2023-08-02T23:15:00Z,24.25,0.14480322359849776
2023-08-02T23:30:00Z,23.84375,0.14450808991107075
2023-08-02T23:45:00Z,23.453125,0.14419802452556119
2023-08-03T00:00:00Z,22.921875,0.14358467316257068
2023-08-03T00:15:00Z,22.4375,0.14320969721990343
2023-08-03T00:30:00Z,22.15625,0.1428488476007806
2023-08-03T00:45:00Z,21.84375,0.1425393913682339
2023-08-03T01:00:00Z,21.609375,0.14238076306440178
2023-08-03T01:15:00Z,21.34375,0.1420056853407031
2023-08-03T01:30:00Z,21.078125,0.14177513661915048
2023-08-03T01:45:00Z,20.859375,0.1416747692623653
2023-08-03T02:00:00Z,20.53125,0.14111194024864748
2023-08-03T02:15:00Z,20.265625,0.14100370091188333
2023-08-03T02:30:00Z,20.078125,0.1407735518836349
2023-08-03T02:45:00Z,19.953125,0.14067960673740448
2023-08-03T03:00:00Z,19.796875,0.14037761751126537
2023-08-03T03:15:00Z,19.578125,0.1400887287486392
2023-08-03T03:30:00Z,19.421875,0.14006029393549013
2023-08-03T03:45:00Z,19.234375,0.1397648381675389
2023-08-03T04:00:00Z,19.03125,0.13954790341800274
2023-08-03T04:15:00Z,18.8125,0.1394985412161434
2023-08-03T04:30:00Z,18.640625,0.13928158740675267
2023-08-03T04:45:00Z,18.53125,0.13931817483429237
2023-08-03T05:00:00Z,18.53125,0.13921041973657972
2023-08-03T05:15:00Z,18.4375,0.13899400188145794
2023-08-03T05:30:00Z,18.3125,0.13882161666946352
2023-08-03T05:45:00Z,18.234375,0.1386697647042878
2023-08-03T06:00:00Z,18.21875,0.13890810522059205
2023-08-03T06:15:00Z,18.390625,0.13867880705393065
2023-08-03T06:30:00Z,18.546875,0.13867871192944686
2023-08-03T06:45:00Z,18.734375,0.1387881235609524
2023-08-03T07:00:00Z,18.9375,0.13889025311381928
2023-08-03T07:15:00Z,19.171875,0.13896278853350752
2023-08-03T07:30:00Z,19.53125,0.13914423461686082
2023-08-03T07:45:00Z,19.90625,0.1390660641695603
2023-08-03T08:00:00Z,20.359375,0.13939201339361587
2023-08-03T08:15:00Z,20.75,0.13953682261652972
2023-08-03T08:30:00Z,21.25,0.13980514655752302
2023-08-03T08:45:00Z,21.875,0.14014501990159622
2023-08-03T09:00:00Z,22.6875,0.1405431753900017
2023-08-03T09:15:00Z,23.640625,0.14101298208697136
2023-08-03T09:30:00Z,24.25,0.1416193365154915
2023-08-03T09:45:00Z,24.96875,0.14195896983335857
2023-08-03T10:00:00Z,25.59375,0.14250795329936028
2023-08-03T10:15:00Z,26.171875,0.14312918859128076
2023-08-03T10:30:00Z,27.0625,0.14378017536434015
2023-08-03T10:45:00Z,26.703125,0.14364260365877066
2023-08-03T11:00:00Z,27.09375,0.14401862608694366
2023-08-03T11:15:00Z,26.796875,0.14385183834849927
2023-08-03T11:30:00Z,27.171875,0.14426360478060973
2023-08-03T11:45:00Z,27.796875,0.14505154880229332
2023-08-03T12:00:00Z,28.359375,0.14541284317509848
2023-08-03T12:15:00Z,28.578125,0.14574590883077182
2023-08-03T12:30:00Z,28.5625,0.14528325087410168
2023-08-03T12:45:00Z,28.46875,0.1451598504185202
2023-08-03T13:00:00Z,28.890625,0.1453671514847315
2023-08-03T13:15:00Z,28.9375,0.14528735348807845
2023-08-03T13:30:00Z,28.703125,0.14509815309048385
2023-08-03T13:45:00Z,29.09375,0.14537854704774822
2023-08-03T14:00:00Z,29.546875,0.14611516718492304
2023-08-03T14:15:00Z,30.6875,0.14727890337156246
2023-08-03T14:30:00Z,30.96875,0.14777088935036753
2023-08-03T14:45:00Z,30.90625,0.14809590102683495
2023-08-03T15:00:00Z,30.78125,0.1478731930980766
2023-08-03T15:15:00Z,31.109375,0.14787328771111957
2023-08-03T15:30:00Z,31.9375,0.14859420210623103
2023-08-03T15:45:00Z,32.09375,0.14864520731551586
2023-08-03T16:00:00Z,31.90625,0.1483281520228517
2023-08-03T16:15:00Z,31.640625,0.14814726420112856
2023-08-03T16:30:00Z,31.609375,0.14796613619522203
2023-08-03T16:45:00Z,30.65625,0.14699169150524233
2023-08-03T17:00:00Z,29.828125,0.14594451301726735
2023-08-03T17:15:00Z,29.21875,0.14525747786932958
2023-08-03T17:30:00Z,28.921875,0.1447859631201737
2023-08-03T17:45:00Z,28.296875,0.14452488284809525
2023-08-03T18:00:00Z,27.25,0.14357009277608038
2023-08-03T18:15:00Z,26.359375,0.14298431026927447
2023-08-03T18:30:00Z,25.65625,0.14226858651753635
2023-08-03T18:45:00Z,25.109375,0.1417628758439493
2023-08-03T19:00:00Z,24.390625,0.14131495448051512
2023-08-03T19:15:00Z,23.53125,0.14074405598284107
2023-08-03T19:30:00Z,22.8125,0.14017308151954674
2023-08-03T19:45:00Z,22.1875,0.1395311206107417
2023-08-03T20:00:00Z,21.671875,0.13895300270060312
2023-08-03T20:15:00Z,21.1875,0.13851265259943663
2023-08-03T20:30:00Z,20.8125,0.13812302785326083
2023-08-03T20:45:00Z,20.515625,0.1374946445466728
2023-08-03T21:00:00Z,20.171875,0.1371052169798801
2023-08-03T21:15:00Z,19.90625,0.13680877518314513
2023-08-03T21:30:00Z,19.640625,0.13656356937017894
2023-08-03T21:45:00Z,19.375,0.13633255665771313
2023-08-03T22:00:00Z,19.125,0.13615237604352068
2023-08-03T22:15:00Z,18.875,0.13572634362022956
2023-08-03T22:30:00Z,18.78125,0.13555308441502223
2023-08-03T22:45:00Z,18.578125,0.1354525593880005
2023-08-03T23:00:00Z,18.390625,0.13522850839148648
2023-08-03T23:15:00Z,18.15625,0.1349182065293913
2023-08-03T23:30:00Z,17.96875,0.13482408519097538
2023-08-03T23:45:00Z,17.703125,0.134658235831569
2023-08-04T00:00:00Z,17.46875,0.13480940201126387
2023-08-04T00:15:00Z,17.28125,0.13424689795510292
2023-08-04T00:30:00Z,17.140625,0.13410216043480927
2023-08-04T00:45:00Z,17.09375,0.13399431245268856
2023-08-04T01:00:00Z,17.015625,0.1337707158932948
2023-08-04T01:15:00Z,17.015625,0.13368424564933135
2023-08-04T01:30:00Z,17.0625,0.13359124706664782
2023-08-04T01:45:00Z,17,0.13349763099632336
2023-08-04T02:00:00Z,17.046875,0.13347632687066577
2023-08-04T02:15:00Z,16.953125,0.1332665894701603
2023-08-04T02:30:00Z,16.875,0.13316609598508328
2023-08-04T02:45:00Z,16.71875,0.13301460091680756
2023-08-04T03:00:00Z,16.546875,0.13299990520132793
2023-08-04T03:15:00Z,16.40625,0.1329063208678063
2023-08-04T03:30:00Z,16.265625,0.13256678573206138
2023-08-04T03:45:00Z,16.28125,0.13260369501443423
2023-08-04T04:00:00Z,16.34375,0.13250984637295096
2023-08-04T04:15:00Z,16.34375,0.13250984637295096
2023-08-04T04:30:00Z,16.28125,0.1324236455146065
2023-08-04T04:45:00Z,16.234375,0.1323882392852083
2023-08-04T05:00:00Z,16.15625,0.1323807958255106
2023-08-04T05:15:00Z,16.046875,0.13249621772057077
2023-08-04T05:30:00Z,15.96875,0.13215707380857303
2023-08-04T05:45:00Z,15.84375,0.13199857561773348
2023-08-04T06:00:00Z,15.78125,0.1319765518408419
2023-08-04T06:15:00Z,15.859375,0.13203487893566754
2023-08-04T06:30:00Z,15.984375,0.13208576207803147
2023-08-04T06:45:00Z,16.125,0.13207193352786067
2023-08-04T07:00:00Z,16.4375,0.13226086633871886
2023-08-04T07:15:00Z,16.828125,0.1325145545653297
2023-08-04T07:30:00Z,17.234375,0.13278284855457462
2023-08-04T07:45:00Z,17.71875,0.13299336908578574
2023-08-04T08:00:00Z,18.25,0.1336588757527289
2023-08-04T08:15:00Z,18.625,0.13353697204748838
2023-08-04T08:30:00Z,19.09375,0.1337404779134281
2023-08-04T08:45:00Z,19.703125,0.13395081128809466
2023-08-04T09:00:00Z,20.59375,0.1344866279046649
2023-08-04T09:15:00Z,21.578125,0.13491317908031963
2023-08-04T09:30:00Z,22.140625,0.13539048664936315
2023-08-04T09:45:00Z,22.828125,0.13567979558535187
2023-08-04T10:00:00Z,23.390625,0.13615667865606101
2023-08-04T10:15:00Z,24.546875,0.13715452604710754
2023-08-04T10:30:00Z,25.640625,0.13829057803934397
2023-08-04T10:45:00Z,25.359375,0.13811642810055022
2023-08-04T11:00:00Z,25.375,0.13829620401430848
2023-08-04T11:15:00Z,25.078125,0.1380790905935655
2023-08-04T11:30:00Z,25.84375,0.138693586959674
2023-08-04T11:45:00Z,26.34375,0.13951826248115864
2023-08-04T12:00:00Z,26.53125,0.1396849368450522
2023-08-04T12:15:00Z,26.8125,0.13997464277445254
2023-08-04T12:30:00Z,26.796875,0.1396926237758222
2023-08-04T12:45:00Z,26.765625,0.13944658378493496
2023-08-04T13:00:00Z,27.03125,0.1395888841348572
2023-08-04T13:15:00Z,26.921875,0.13958110381048888
2023-08-04T13:30:00Z,26.828125,0.13951474762336247
2023-08-04T13:45:00Z,27.15625,0.13968025374560414
2023-08-04T14:00:00Z,28.109375,0.1408218708944041
2023-08-04T14:15:00Z,29.125,0.14204543656549998
2023-08-04T14:30:00Z,29.78125,0.14273946763605447
2023-08-04T14:45:00Z,29.40625,0.14274847978107227
2023-08-04T15:00:00Z,29.28125,0.14277060718974863
2023-08-04T15:15:00Z,29.828125,0.14299471897265337
2023-08-04T15:30:00Z,30.3125,0.14317544423503648
2023-08-04T15:45:00Z,30.6875,0.14361574409020098
2023-08-04T16:00:00Z,30.8125,0.1437167883020587
2023-08-04T16:15:00Z,30.765625,0.1436947774913372
2023-08-04T16:30:00Z,30.546875,0.14345606328553753
2023-08-04T16:45:00Z,29.375,0.14235182148012282
2023-08-04T17:00:00Z,28.0625,0.14097871353889319
2023-08-04T17:15:00Z,27.75,0.14055763565540605
2023-08-04T17:30:00Z,27.59375,0.1403456185784894
2023-08-04T17:45:00Z,27.546875,0.14022154237090517
2023-08-04T18:00:00Z,26.828125,0.13959846939318735
2023-08-04T18:15:00Z,25.8125,0.1387668750662002
2023-08-04T18:30:00Z,24.6875,0.13799275672083008
2023-08-04T18:45:00Z,24.09375,0.13742830477125328
2023-08-04T19:00:00Z,23.515625,0.1371169919648945
2023-08-04T19:15:00Z,22.78125,0.13655268363793804
2023-08-04T19:30:00Z,22.03125,0.1359102561079095
2023-08-04T19:45:00Z,21.265625,0.1352881787106556
2023-08-04T20:00:00Z,20.625,0.13476830662368916
2023-08-04T20:15:00Z,20.109375,0.13420397304379836
2023-08-04T20:30:00Z,19.703125,0.1339508905276625
2023-08-04T20:45:00Z,19.3125,0.13358197745374986
2023-08-04T21:00:00Z,19.046875,0.13332952790615188
2023-08-04T21:15:00Z,18.796875,0.13309763196040486
2023-08-04T21:30:00Z,18.609375,0.13285190587618007
2023-08-04T21:45:00Z,18.46875,0.13249134236400942
2023-08-04T22:00:00Z,18.25,0.13211538857681507
2023-08-04T22:15:00Z,18.0625,0.1318265743306158
2023-08-04T22:30:00Z,17.875,0.13158793380379225
2023-08-04T22:45:00Z,17.65625,0.13148677299694594
2023-08-04T23:00:00Z,17.46875,0.13125564501190623
2023-08-04T23:15:00Z,17.3125,0.13108921722452652
2023-08-04T23:30:00Z,17.171875,0.13091663237750906
2023-08-04T23:45:00Z,17.046875,0.13090185066744825
2023-08-05T00:00:00Z,16.90625,0.13067797623406469
2023-08-05T00:15:00Z,16.828125,0.13059165834938744
2023-08-05T00:30:00Z,16.78125,0.130490950193842
2023-08-05T00:45:00Z,16.65625,0.13065673606674072
2023-08-05T01:00:00Z,16.53125,0.12999203654156463
2023-08-05T01:15:00Z,16.421875,0.12995596035325244
2023-08-05T01:30:00Z,16.203125,0.1296675517157052
2023-08-05T01:45:00Z,16.03125,0.1295224611082459
2023-08-05T02:00:00Z,15.890625,0.12942135860507242
2023-08-05T02:15:00Z,15.84375,0.1292625166858347
2023-08-05T02:30:00Z,15.734375,0.12931325967660948
2023-08-05T02:45:00Z,15.65625,0.12914741768728158
2023-08-05T03:00:00Z,15.5,0.12912512992100705
2023-08-05T03:15:00Z,15.40625,0.1291108103204069
2023-08-05T03:30:00Z,15.359375,0.1290895232785169
2023-08-05T03:45:00Z,15.234375,0.12873529126287037
2023-08-05T04:00:00Z,15.15625,0.1287782838504121
2023-08-05T04:15:00Z,15.0625,0.12869871683935727
2023-08-05T04:30:00Z,14.96875,0.12854748731312426
2023-08-05T04:45:00Z,14.90625,0.12858345518913106
2023-08-05T05:00:00Z,14.90625,0.12843206748638558
2023-08-05T05:15:00Z,14.796875,0.12841762487320144
2023-08-05T05:30:00Z,14.71875,0.12813611751028361
2023-08-05T05:45:00Z,14.734375,0.1281797216206691
2023-08-05T06:00:00Z,14.71875,0.12836024879419744
2023-08-05T06:15:00Z,14.75,0.12808608085231432
2023-08-05T06:30:00Z,14.921875,0.1283322762368072
2023-08-05T06:45:00Z,15.1875,0.12857879581450596
2023-08-05T07:00:00Z,15.515625,0.12870226691634415
2023-08-05T07:15:00Z,15.9375,0.12890578536237907
2023-08-05T07:30:00Z,16.375,0.12910889451093008
2023-08-05T07:45:00Z,16.875,0.12943491777012764
2023-08-05T08:00:00Z,17.453125,0.12991312934441107
2023-08-05T08:15:00Z,17.96875,0.1301238165274077
2023-08-05T08:30:00Z,18.5,0.1306594276593123
2023-08-05T08:45:00Z,19.109375,0.13075436459599962
2023-08-05T09:00:00Z,19.875,0.1312253416849646
2023-08-05T09:15:00Z,20.875,0.1317606560743392
2023-08-05T09:30:00Z,21.828125,0.13231732378249145
2023-08-05T09:45:00Z,22.640625,0.1327369195931083
2023-08-05T10:00:00Z,23.265625,0.13316328360405166
2023-08-05T10:15:00Z,24.3125,0.13405299987547653
2023-08-05T10:30:00Z,25.5,0.1352467794963119
2023-08-05T10:45:00Z,25.21875,0.1353261901837433
2023-08-05T11:00:00Z,25.40625,0.1354567127722518
2023-08-05T11:15:00Z,25.671875,0.13564349642273993
2023-08-05T11:30:00Z,26.359375,0.13606951089851366
2023-08-05T11:45:00Z,27.1875,0.13722683153628995
2023-08-05T12:00:00Z,27.78125,0.13771214153481
2023-08-05T12:15:00Z,28.578125,0.1384065080089091
2023-08-05T12:30:00Z,28.625,0.13829821454615338
2023-08-05T12:45:00Z,28.890625,0.1383910787771975
2023-08-05T13:00:00Z,29.421875,0.13875079965292175
2023-08-05T13:15:00Z,29.734375,0.13895901353540668
2023-08-05T13:30:00Z,30.03125,0.13931823139978247
2023-08-05T13:45:00Z,30.453125,0.13955667412107392
2023-08-05T14:00:00Z,31.5,0.14078511173432592
2023-08-05T14:15:00Z,32.625,0.1419782307154132
2023-08-05T14:30:00Z,33.234375,0.14289636820783605
2023-08-05T14:45:00Z,33.328125,0.14332303476641423
2023-08-05T15:00:00Z,33.8125,0.14380658063628357
2023-08-05T15:15:00Z,34.3125,0.14417528239528693
2023-08-05T15:30:00Z,34.796875,0.14470244228736584
2023-08-05T15:45:00Z,35.203125,0.1450407204486209
2023-08-05T16:00:00Z,35.296875,0.14522072222680468
2023-08-05T16:15:00Z,35.4375,0.14533541385348508
2023-08-05T16:30:00Z,35.3125,0.145110956601873
2023-08-05T16:45:00Z,34.09375,0.1438843501511999
2023-08-05T17:00:00Z,32.9375,0.14251900624406116
2023-08-05T17:15:00Z,32.375,0.14203315865705818
2023-08-05T17:30:00Z,32.046875,0.14151075968766866
2023-08-05T17:45:00Z,31.65625,0.1411331883079623
2023-08-05T18:00:00Z,30.8125,0.14049634439847858
2023-08-05T18:15:00Z,29.921875,0.13979433585772774
2023-08-05T18:30:00Z,29.15625,0.13915027648005826
2023-08-05T18:45:00Z,28.375,0.13852021119472543
2023-08-05T19:00:00Z,27.453125,0.13794934156817593
2023-08-05T19:15:00Z,26.53125,0.13719767253348608
2023-08-05T19:30:00Z,25.765625,0.1366264973282118
2023-08-05T19:45:00Z,25.171875,0.13599055997866982
2023-08-05T20:00:00Z,24.671875,0.13554958270530554
2023-08-05T20:15:00Z,24.234375,0.1349861018302269
2023-08-05T20:30:00Z,23.84375,0.13468273218800722
2023-08-05T20:45:00Z,23.453125,0.134314384774042
2023-08-05T21:00:00Z,23.078125,0.13395329714878038
2023-08-05T21:15:00Z,22.765625,0.13352641334746035
2023-08-05T21:30:00Z,22.53125,0.1332882002075912
2023-08-05T21:45:00Z,22.265625,0.13332391120585557
2023-08-05T22:00:00Z,22.015625,0.1329560495408993
2023-08-05T22:15:00Z,21.796875,0.13273186239991047
