ts,temp,VWC
2023-05-25T23:30:00Z,9.3125,0.08570569070462405
2023-05-25T23:45:00Z,9.425,0.08573414489690658
2023-05-26T00:00:00Z,9.275,0.08570209829039185
2023-05-26T00:15:00Z,9.0625,0.08589747230028985
2023-05-26T00:30:00Z,8.875,0.08570507830904964
2023-05-26T00:45:00Z,8.775,0.08584393039356092
2023-05-26T01:00:00Z,8.8125,0.08610923417894611
2023-05-26T01:15:00Z,9.0125,0.08620158956161532
2023-05-26T01:30:00Z,9.05,0.08633561749992126
2023-05-26T01:45:00Z,9,0.08658595795494634
2023-05-26T02:00:00Z,8.975,0.08676183298395433
2023-05-26T02:15:00Z,9.05,0.08707864619438802
2023-05-26T02:30:00Z,9.45,0.08769999082980474
2023-05-26T02:45:00Z,9.6875,0.08811460626377904
2023-05-26T03:00:00Z,9.85,0.08843650463655181
2023-05-26T03:15:00Z,9.925,0.08879363670657836
2023-05-26T03:30:00Z,9.9625,0.08900384815056459
2023-05-26T03:45:00Z,10,0.0893238597285608
2023-05-26T04:00:00Z,9.975,0.08959048091396363
2023-05-26T04:15:00Z,9.9125,0.08943076619520304
2023-05-26T04:30:00Z,9.9125,0.08927093179977749
2023-05-26T04:45:00Z,9.975,0.08904891611227514
2023-05-26T05:00:00Z,10.025,0.08909480407030608
2023-05-26T05:15:00Z,10.1125,0.08920423517542328
2023-05-26T05:30:00Z,10.15,0.0891985330854028
2023-05-26T05:45:00Z,10.0875,0.08892540112374443
2023-05-26T06:00:00Z,10.075,0.08898024160772693
2023-05-26T06:15:00Z,10.1625,0.08897451897047956
2023-05-26T06:30:00Z,10.325,0.08918530575626768
2023-05-26T06:45:00Z,10.55,0.0892370103411787
2023-05-26T07:00:00Z,10.7125,0.08929679747448452
2023-05-26T07:15:00Z,10.8,0.089350179658674
2023-05-26T07:30:00Z,10.9,0.08951900153561229
2023-05-26T07:45:00Z,10.925,0.08957868171645665
2023-05-26T08:00:00Z,11.1,0.08969224347551827
2023-05-26T08:15:00Z,11.275,0.08970367116575098
2023-05-26T08:30:00Z,12.0125,0.08997903573894064
2023-05-26T08:45:00Z,12.6,0.09020592495456803
2023-05-26T09:00:00Z,13.4375,0.09056011803566821
2023-05-26T09:15:00Z,13.775,0.09055442522251435
2023-05-26T09:30:00Z,13.875,0.09044921438890832
2023-05-26T09:45:00Z,13.9875,0.09038002631349787
2023-05-26T10:00:00Z,14.8625,0.09057763151928958
2023-05-26T10:15:00Z,15.4625,0.09067845869613196
2023-05-26T10:30:00Z,16.0875,0.09068469862429979
2023-05-26T10:45:00Z,16.1375,0.09047685096982229
2023-05-26T11:00:00Z,15.55,0.09023332034113649
2023-05-26T11:15:00Z,15.3,0.08978773402706164
2023-05-26T11:30:00Z,15.1125,0.08951203791120133
2023-05-26T11:45:00Z,15.125,0.08941672113969124
2023-05-26T12:00:00Z,15.75,0.08958832538322253
2023-05-26T12:15:00Z,16.5375,0.08977252902642549
2023-05-26T12:30:00Z,16.9375,0.08974892920061495
2023-05-26T12:45:00Z,17.3375,0.08968255987123133
2023-05-26T13:00:00Z,17.775,0.08967044975298964
2023-05-26T13:15:00Z,18.5,0.08976637806571766
2023-05-26T13:30:00Z,17.9125,0.08923296195371233
2023-05-26T13:45:00Z,17.35,0.08868359390877266
2023-05-26T14:00:00Z,16.8125,0.08818013082833888
2023-05-26T14:15:00Z,17.1625,0.08795931504654661
2023-05-26T14:30:00Z,17.5375,0.08803428293490642
2023-05-26T14:45:00Z,16.7125,0.08746038025073921
2023-05-26T15:00:00Z,17.225,0.08730404663043315
2023-05-26T15:15:00Z,17.65,0.08742701218876685
2023-05-26T15:30:00Z,17.55,0.08723411500189523
2023-05-26T15:45:00Z,17.825,0.08708009040992751
2023-05-26T16:00:00Z,20.5,0.08805152255976165
2023-05-26T16:15:00Z,19.375,0.08800866674825704
2023-05-26T16:30:00Z,18.1625,0.08706268438157287
2023-05-26T16:45:00Z,16.8,0.08638081495098418
2023-05-26T17:00:00Z,16.175,0.0856811610350357
2023-05-26T17:15:00Z,16.4375,0.08557242448880839
2023-05-26T17:30:00Z,16.4375,0.08556023139301729
2023-05-26T17:45:00Z,16.9,0.08560662594944814
2023-05-26T18:00:00Z,17.4,0.08580422262822182
2023-05-26T18:15:00Z,17.4875,0.08570651295206921
2023-05-26T18:30:00Z,16.9625,0.08536956290051168
2023-05-26T18:45:00Z,16.7875,0.08514854798437116
2023-05-26T19:00:00Z,16.95,0.08503448432373253
2023-05-26T19:15:00Z,16.5125,0.08481639331562316
2023-05-26T19:30:00Z,16.1625,0.08444909493133015
2023-05-26T19:45:00Z,15.9,0.08421038921445666
2023-05-26T20:00:00Z,15.5375,0.08394536067186024
2023-05-26T20:15:00Z,15.1375,0.08365772199387485
2023-05-26T20:30:00Z,14.65,0.0833147244652054
2023-05-26T20:45:00Z,14.1875,0.0830694117026456
2023-05-26T21:00:00Z,13.7,0.08293178264938908
2023-05-26T21:15:00Z,13.4,0.08273435931523723
2023-05-26T21:30:00Z,13.25,0.08274121598241585
2023-05-26T21:45:00Z,13.2125,0.08265275216454666
2023-05-26T22:00:00Z,13.2625,0.08283316977359621
2023-05-26T22:15:00Z,13.1625,0.08275641949915045
2023-05-26T22:30:00Z,13.1375,0.08315578068672409
2023-05-26T22:45:00Z,13.1625,0.08336812945076547
2023-05-26T23:00:00Z,13.35,0.08332510799179174
2023-05-26T23:15:00Z,13.525,0.08315522872376871
2023-05-26T23:30:00Z,13.5375,0.08314871382439902
2023-05-26T23:45:00Z,13.1,0.08319308446391258
2023-05-27T00:00:00Z,12.4375,0.08275443489329137
2023-05-27T00:15:00Z,11.9625,0.08262905406693657
2023-05-27T00:30:00Z,11.625,0.0826053709860822
2023-05-27T00:45:00Z,11.375,0.08257545492551578
2023-05-27T01:00:00Z,11.1375,0.08265180956150174
2023-05-27T01:15:00Z,10.8375,0.08273096832940369
2023-05-27T01:30:00Z,10.6125,0.0829713731671356
2023-05-27T01:45:00Z,10.45,0.08310309777776646
2023-05-27T02:00:00Z,10.375,0.08333179923070796
2023-05-27T02:15:00Z,10.3625,0.08347043670629922
2023-05-27T02:30:00Z,10.3875,0.08371531435236215
2023-05-27T02:45:00Z,10.375,0.08415947668681342
2023-05-27T03:00:00Z,10.2875,0.0843092115383273
2023-05-27T03:15:00Z,10.275,0.08449613538076758
2023-05-27T03:30:00Z,10.25,0.08474732063475607
2023-05-27T03:45:00Z,10.1625,0.08472946024408709
2023-05-27T04:00:00Z,10.15,0.08497415478041719
2023-05-27T04:15:00Z,10.0875,0.08517736978828264
2023-05-27T04:30:00Z,10.1125,0.08535898752789904
2023-05-27T04:45:00Z,10.1,0.08566921813163457
2023-05-27T05:00:00Z,10.05,0.08577052006259195
2023-05-27T05:15:00Z,10.05,0.08590936127332546
2023-05-27T05:30:00Z,9.95,0.0860047432565352
2023-05-27T05:45:00Z,9.825,0.08608195922103837
2023-05-27T06:00:00Z,9.7875,0.0862367893070741
2023-05-27T06:15:00Z,9.9,0.08654028501053339
2023-05-27T06:30:00Z,10.1,0.08673785843208921
2023-05-27T06:45:00Z,10.3625,0.08716733504319277
2023-05-27T07:00:00Z,10.725,0.08758660543721475
2023-05-27T07:15:00Z,11.075,0.08770013509732648
2023-05-27T07:30:00Z,11.4375,0.08791440950937313
2023-05-27T07:45:00Z,11.975,0.08808503223677794
2023-05-27T08:00:00Z,12.6875,0.08835834062839135
2023-05-27T08:15:00Z,13.425,0.08827858465538524
2023-05-27T08:30:00Z,14.4,0.08841779968264113
2023-05-27T08:45:00Z,14.825,0.08857807506988749
2023-05-27T09:00:00Z,14.875,0.08824288512936795
2023-05-27T09:15:00Z,15.85,0.08830007358155281
2023-05-27T09:30:00Z,16.8625,0.0884946879460424
2023-05-27T09:45:00Z,17.4875,0.0885139077485577
2023-05-27T10:00:00Z,18.0875,0.08842172229379062
2023-05-27T10:15:00Z,19.2375,0.08847714164577317
2023-05-27T10:30:00Z,20.125,0.0884712108694856
2023-05-27T10:45:00Z,20,0.08792734311962139
2023-05-27T11:00:00Z,21.0875,0.0879642221048651
2023-05-27T11:15:00Z,21.3625,0.0877566462075001
2023-05-27T11:30:00Z,21.775,0.08775050469812092
2023-05-27T11:45:00Z,20.8625,0.08670620066989351
2023-05-27T12:00:00Z,20.8875,0.08618227603489441
2023-05-27T12:15:00Z,22.825,0.086688480768252
2023-05-27T12:30:00Z,24.3625,0.08732287800780834
2023-05-27T12:45:00Z,25.2125,0.08763039908085148
2023-05-27T13:00:00Z,25.225,0.08737879205331245
2023-05-27T13:15:00Z,26.675,0.08783282945289914
2023-05-27T13:30:00Z,26.975,0.08808356623465793
2023-05-27T13:45:00Z,27.0625,0.08808996111175187
2023-05-27T14:00:00Z,27.875,0.0884405567492164
2023-05-27T14:15:00Z,27.9625,0.08844104770294335
2023-05-27T14:30:00Z,27.8,0.08836867671873702
2023-05-27T14:45:00Z,29.8875,0.08940326013130144
2023-05-27T15:00:00Z,30.75,0.09014448214029161
2023-05-27T15:15:00Z,31.1375,0.0907069786679934
2023-05-27T15:30:00Z,31.075,0.09097334916271825
2023-05-27T15:45:00Z,29.975,0.0905029820950932
2023-05-27T16:00:00Z,29.5625,0.09009947131751382
2023-05-27T16:15:00Z,29.9125,0.09013395800791628
2023-05-27T16:30:00Z,28.0875,0.08930740114611227
2023-05-27T16:45:00Z,26.15,0.08807348148239631
2023-05-27T17:00:00Z,24.525,0.08656125838410905
2023-05-27T17:15:00Z,24,0.08593270232555089
2023-05-27T17:30:00Z,23.4375,0.08518208874645673
2023-05-27T17:45:00Z,22.35,0.08450630011868918
2023-05-27T18:00:00Z,21.3875,0.08375758840610183
2023-05-27T18:15:00Z,20.6125,0.08300812045618317
2023-05-27T18:30:00Z,20.0375,0.08245589716299433
2023-05-27T18:45:00Z,19.65,0.08229692476846472
2023-05-27T19:00:00Z,19.2,0.08181021565563121
2023-05-27T19:15:00Z,18.4,0.08127357958185344
2023-05-27T19:30:00Z,17.4375,0.08062506694673006
2023-05-27T19:45:00Z,16.6375,0.08018572608888706
2023-05-27T20:00:00Z,15.4,0.0793793018513407
2023-05-27T20:15:00Z,14.825,0.07902674935281127
2023-05-27T20:30:00Z,14.5375,0.07901864269800199
2023-05-27T20:45:00Z,14.25,0.07896112097744781
2023-05-27T21:00:00Z,14.0625,0.079011500057832
2023-05-27T21:15:00Z,14.0125,0.07900576328307003
2023-05-27T21:30:00Z,14.025,0.07907351762409874
2023-05-27T21:45:00Z,14,0.0791721476267839
2023-05-27T22:00:00Z,14.0375,0.07935322444384896
2023-05-27T22:15:00Z,14.0625,0.0793719413256244
2023-05-27T22:30:00Z,14.0375,0.0793961428995418
2023-05-27T22:45:00Z,14.075,0.07950688340463857
2023-05-27T23:00:00Z,14.0875,0.07960391614265953
2023-05-27T23:15:00Z,14.1,0.07957459658919754
2023-05-27T23:30:00Z,14.0375,0.07972574236641582
2023-05-27T23:45:00Z,13.725,0.07952169290943253
2023-05-28T00:00:00Z,13.175,0.0960035732904938
2023-05-28T00:15:00Z,12.8375,0.0919912529457032
2023-05-28T00:30:00Z,12.8375,0.09706760262668411
2023-05-28T00:45:00Z,12.825,0.1066442239649143
2023-05-28T01:00:00Z,12.775,0.15247113228394718
2023-05-28T01:15:00Z,12.6625,0.15256728798936495
2023-05-28T01:30:00Z,12.55,0.1641952976125809
2023-05-28T01:45:00Z,12.5375,0.15139324296162715
2023-05-28T02:00:00Z,12.5625,0.14903911925358454
2023-05-28T02:15:00Z,12.55,0.14879948091226108
2023-05-28T02:30:00Z,12.5125,0.1465566382060347
2023-05-28T02:45:00Z,12.4875,0.14285934797024444
2023-05-28T03:00:00Z,12.4125,0.13954123326547113
2023-05-28T03:15:00Z,12.275,0.13727319348781536
2023-05-28T03:30:00Z,11.9625,0.13580244507795547
2023-05-28T03:45:00Z,11.55,0.13452237850750592
2023-05-28T04:00:00Z,11.2,0.13333919369070363
2023-05-28T04:15:00Z,10.975,0.1324352855564146
2023-05-28T04:30:00Z,10.8375,0.1317528142000669
2023-05-28T04:45:00Z,10.7,0.13139792080045704
2023-05-28T05:00:00Z,10.55,0.13102211449797066
2023-05-28T05:15:00Z,10.525,0.13067358415548735
2023-05-28T05:30:00Z,10.4625,0.13046189693805033
2023-05-28T05:45:00Z,10.35,0.13017027033820291
2023-05-28T06:00:00Z,10.425,0.12998280673461265
2023-05-28T06:15:00Z,11.025,0.12996644172365077
2023-05-28T06:30:00Z,11.5,0.12995603289583632
2023-05-28T06:45:00Z,11.7125,0.12978676135243838
2023-05-28T07:00:00Z,11.8375,0.12969956992612663
2023-05-28T07:15:00Z,11.95,0.1326685550111641
2023-05-28T07:30:00Z,12.0875,0.13231014672530653
2023-05-28T07:45:00Z,12.2,0.13554207935830687
2023-05-28T08:00:00Z,12.4125,0.13567333188171776
2023-05-28T08:15:00Z,12.725,0.13576909114537594
2023-05-28T08:30:00Z,12.8375,0.1358072370306933
2023-05-28T08:45:00Z,13.0375,0.13569049648411038
2023-05-28T09:00:00Z,13.35,0.1356445152535027
2023-05-28T09:15:00Z,13.4625,0.1352742812304655
2023-05-28T09:30:00Z,13.625,0.13497127052254065
2023-05-28T09:45:00Z,13.8625,0.13471234217056385
2023-05-28T10:00:00Z,14.1,0.1345336971576191
2023-05-28T10:15:00Z,14.75,0.13447163677509738
2023-05-28T10:30:00Z,15.6,0.13458403892632698
2023-05-28T10:45:00Z,15.95,0.13453955114739358
2023-05-28T11:00:00Z,15.8875,0.13422389853308672
2023-05-28T11:15:00Z,15.575,0.13385126090118313
2023-05-28T11:30:00Z,15.65,0.1336371778505695
2023-05-28T11:45:00Z,15.85,0.13347645394599422
2023-05-28T12:00:00Z,16.275,0.13346351402283096
2023-05-28T12:15:00Z,17.8,0.1337512356240772
2023-05-28T12:30:00Z,18.225,0.1336382834455076
2023-05-28T12:45:00Z,19.0875,0.13404293205524395
2023-05-28T13:00:00Z,18.8375,0.13365480926187406
2023-05-28T13:15:00Z,18.1125,0.13285022533601004
2023-05-28T13:30:00Z,18.0125,0.13234825091585578
2023-05-28T13:45:00Z,19.2875,0.13227574161502426
2023-05-28T14:00:00Z,19.5875,0.13197456817213193
2023-05-28T14:15:00Z,19.0625,0.13146487504356602
2023-05-28T14:30:00Z,18.625,0.1307060517923906
2023-05-28T14:45:00Z,18.7375,0.13039674980022756
2023-05-28T15:00:00Z,18.3125,0.12986867513613096
2023-05-28T15:15:00Z,17.9625,0.12934844095854026
2023-05-28T15:30:00Z,17.7,0.12878375146340199
2023-05-28T15:45:00Z,18.475,0.12866921015791583
2023-05-28T16:00:00Z,18.8625,0.12847542156283037
2023-05-28T16:15:00Z,18.3625,0.1283515392806497
2023-05-28T16:30:00Z,18.0125,0.12743124353230575
2023-05-28T16:45:00Z,17.9875,0.12712639748502283
2023-05-28T17:00:00Z,17.8625,0.1267140475929923
2023-05-28T17:15:00Z,17.8,0.1264454541334875
2023-05-28T17:30:00Z,17.5375,0.1260249625603919
2023-05-28T17:45:00Z,17.725,0.12578974889501557
2023-05-28T18:00:00Z,17.85,0.12602917156732088
2023-05-28T18:15:00Z,18.4125,0.1258883984198096
2023-05-28T18:30:00Z,18.175,0.12662370849652443
2023-05-28T18:45:00Z,17.4875,0.12439013407534769
2023-05-28T19:00:00Z,16.9375,0.124007454769837
2023-05-28T19:15:00Z,16.6875,0.12362581890978742
2023-05-28T19:30:00Z,16.5375,0.12332778748075032
2023-05-28T19:45:00Z,16.2875,0.12297306313849346
2023-05-28T20:00:00Z,15.975,0.12258416073050231
2023-05-28T20:15:00Z,15.5625,0.12221871780421448
2023-05-28T20:30:00Z,15.175,0.12193063675895854
2023-05-28T20:45:00Z,14.85,0.12166742577821416
2023-05-28T21:00:00Z,14.6,0.12144953259964705
2023-05-28T21:15:00Z,14.5125,0.12124772050819403
2023-05-28T21:30:00Z,14.45,0.12112598700411994
2023-05-28T21:45:00Z,14.3125,0.1209757203087566
2023-05-28T22:00:00Z,13.9875,0.12080211894208479
2023-05-28T22:15:00Z,13.5,0.12056010473639843
2023-05-28T22:30:00Z,13.25,0.12035715514117845
2023-05-28T22:45:00Z,13.175,0.12028372412865634
2023-05-28T23:00:00Z,13.2125,0.1202269563054564
2023-05-28T23:15:00Z,13,0.12022423967226234
2023-05-28T23:30:00Z,12.6375,0.12038581743106289
2023-05-28T23:45:00Z,12.3375,0.12028185921036447
2023-05-29T00:00:00Z,12.1375,0.12017429155694953
2023-05-29T00:15:00Z,11.9125,0.11983328164077106
2023-05-29T00:30:00Z,11.6375,0.11994295819249318
2023-05-29T00:45:00Z,11.35,0.11972300003045924
2023-05-29T01:00:00Z,11.1,0.11965995590878228
2023-05-29T01:15:00Z,10.925,0.11963017715772592
2023-05-29T01:30:00Z,10.7375,0.11967953074152324
2023-05-29T01:45:00Z,10.575,0.11967264107862037
2023-05-29T02:00:00Z,10.425,0.11975847972906054
2023-05-29T02:15:00Z,10.2625,0.11981079048456396
2023-05-29T02:30:00Z,10.0875,0.11989470710569769
2023-05-29T02:45:00Z,9.9375,0.11987955489593924
2023-05-29T03:00:00Z,9.875,0.11986144175919886
2023-05-29T03:15:00Z,9.9375,0.12017623020593289
2023-05-29T03:30:00Z,9.8625,0.12025843617426143
2023-05-29T03:45:00Z,9.8,0.1204159736854434
2023-05-29T04:00:00Z,9.8625,0.12055717187479006
2023-05-29T04:15:00Z,9.7875,0.12095778946252661
2023-05-29T04:30:00Z,9.625,0.1208063426291146
2023-05-29T04:45:00Z,9.45,0.12094604751375666
2023-05-29T05:00:00Z,9.325,0.12074299306072413
2023-05-29T05:15:00Z,9.2375,0.1206347315821705
2023-05-29T05:30:00Z,9.2,0.12062729654449163
2023-05-29T05:45:00Z,9.225,0.12064833786142992
2023-05-29T06:00:00Z,9.3125,0.12072110128968604
2023-05-29T06:15:00Z,9.525,0.12065504973739462
2023-05-29T06:30:00Z,9.7875,0.12069290779096191
2023-05-29T06:45:00Z,10.125,0.12079695591732723
2023-05-29T07:00:00Z,10.6,0.12094889925705195
2023-05-29T07:15:00Z,11.1125,0.1211161409143606
2023-05-29T07:30:00Z,11.5625,0.12122998033971713
2023-05-29T07:45:00Z,12.075,0.12140957540763649
2023-05-29T08:00:00Z,12.6375,0.12148802257756812
2023-05-29T08:15:00Z,13.1875,0.12172860886296981
2023-05-29T08:30:00Z,13.6,0.1216597216692156
2023-05-29T08:45:00Z,14.075,0.12173582535372318
2023-05-29T09:00:00Z,14.7375,0.12173584960008002
2023-05-29T09:15:00Z,15.5875,0.12188065690663309
2023-05-29T09:30:00Z,16.7375,0.12219170894893426
2023-05-29T09:45:00Z,17.15,0.12218824516647848
2023-05-29T10:00:00Z,17.325,0.12212588849013992
2023-05-29T10:15:00Z,17.175,0.12193263840830998
2023-05-29T10:30:00Z,17.1625,0.12159500448234249
2023-05-29T10:45:00Z,18.85,0.12198338264968893
2023-05-29T11:00:00Z,20.5375,0.12238108266001628
2023-05-29T11:15:00Z,22.5625,0.12295045413624865
2023-05-29T11:30:00Z,23.2875,0.12294318726809567
2023-05-29T11:45:00Z,23.4125,0.12263332164541822
2023-05-29T12:00:00Z,23.1125,0.1219141889341485
2023-05-29T12:15:00Z,23.0625,0.12150748814636461
2023-05-29T12:30:00Z,23.875,0.12142089151349081
2023-05-29T12:45:00Z,24.6125,0.12143574574537745
2023-05-29T13:00:00Z,25.375,0.1212780143683101
2023-05-29T13:15:00Z,26.275,0.12126474562470287
2023-05-29T13:30:00Z,24.875,0.12058919580349624
2023-05-29T13:45:00Z,25.925,0.12057250247450155
2023-05-29T14:00:00Z,26.55,0.12050464641520114
2023-05-29T14:15:00Z,26.325,0.12042691493014983
2023-05-29T14:30:00Z,26.2,0.12027811709554145
2023-05-29T14:45:00Z,27.0625,0.12031080014931243
2023-05-29T15:00:00Z,26.875,0.12037606857785221
2023-05-29T15:15:00Z,27.2125,0.12058584906181959
2023-05-29T15:30:00Z,28.6875,0.12117036006516788
2023-05-29T15:45:00Z,25.7875,0.11995402201186502
2023-05-29T16:00:00Z,27.2625,0.12009805891852629
2023-05-29T16:15:00Z,28.7875,0.12075493452384893
2023-05-29T16:30:00Z,29.2625,0.12112706460688866
2023-05-29T16:45:00Z,28.35,0.12051941360027421
2023-05-29T17:00:00Z,29.3375,0.12083373661201618
2023-05-29T17:15:00Z,29.6375,0.12101711692420296
2023-05-29T17:30:00Z,27.15,0.12008470674821163
2023-05-29T17:45:00Z,25.9125,0.11913966492370967
2023-05-29T18:00:00Z,24.8125,0.11829563181858631
2023-05-29T18:15:00Z,23.775,0.1173963034311245
2023-05-29T18:30:00Z,22.85,0.11669854765544649
2023-05-29T18:45:00Z,21.75,0.11598405605430606
2023-05-29T19:00:00Z,21.4625,0.11547415487780464
2023-05-29T19:15:00Z,20.8625,0.11506290731429836
2023-05-29T19:30:00Z,19.6125,0.11430300639617638
2023-05-29T19:45:00Z,18.6,0.1135802116992011
2023-05-29T20:00:00Z,17.825,0.1131110176098099
2023-05-29T20:15:00Z,17.45,0.11263708728726989
2023-05-29T20:30:00Z,17.0125,0.11242357657558436
2023-05-29T20:45:00Z,16.425,0.11200640250052543
2023-05-29T21:00:00Z,16.0625,0.1117834547759279
2023-05-29T21:15:00Z,16.125,0.11173425684763896
2023-05-29T21:30:00Z,15.7375,0.11153835795670036
2023-05-29T21:45:00Z,15.0875,0.11128114541356016
2023-05-29T22:00:00Z,14.6625,0.11103062667194288
2023-05-29T22:15:00Z,14.3,0.11088706804547072
2023-05-29T22:30:00Z,14.175,0.11084219650469976
2023-05-29T22:45:00Z,14.275,0.11098927795190495
2023-05-29T23:00:00Z,14.2625,0.1109033318896781
2023-05-29T23:15:00Z,14.1875,0.11091732299929688
2023-05-29T23:30:00Z,14.125,0.11087699084785235
2023-05-29T23:45:00Z,14.025,0.11085113698552045
2023-05-30T00:00:00Z,13.9875,0.11083025208103131
2023-05-30T00:15:00Z,13.925,0.11080315228163515
2023-05-30T00:30:00Z,13.775,0.11067326642537466
2023-05-30T00:45:00Z,13.6,0.1106364300404569
2023-05-30T01:00:00Z,13.35,0.1106276885801261
2023-05-30T01:15:00Z,13.175,0.11058901867787756
2023-05-30T01:30:00Z,13.3875,0.11067027825190973
2023-05-30T01:45:00Z,13.6125,0.11075374448777839
2023-05-30T02:00:00Z,13.8,0.11085142595769677
2023-05-30T02:15:00Z,13.725,0.11085247260952799
2023-05-30T02:30:00Z,13.7625,0.11078850630916781
2023-05-30T02:45:00Z,13.8125,0.11077259206423128
2023-05-30T03:00:00Z,13.6875,0.11075678663519599
2023-05-30T03:15:00Z,13.8,0.11080628621379791
2023-05-30T03:30:00Z,13.9625,0.11085232909490507
2023-05-30T03:45:00Z,13.85,0.11074593643886205
2023-05-30T04:00:00Z,13.8875,0.11072900491357521
2023-05-30T04:15:00Z,13.6,0.11057319692655233
2023-05-30T04:30:00Z,13.3625,0.1105094092365117
2023-05-30T04:45:00Z,13.275,0.1104417736806324
2023-05-30T05:00:00Z,13.125,0.11044284256553503
2023-05-30T05:15:00Z,12.775,0.11030975843980471
2023-05-30T05:30:00Z,12.45,0.11019831440582106
2023-05-30T05:45:00Z,12.3125,0.11018329000903274
2023-05-30T06:00:00Z,12.275,0.11020508496204441
2023-05-30T06:15:00Z,12.1625,0.11022291643160301
2023-05-30T06:30:00Z,12.075,0.11021870632761334
2023-05-30T06:45:00Z,12.1625,0.11028945548847477
2023-05-30T07:00:00Z,12.525,0.11038247413383696
2023-05-30T07:15:00Z,13,0.11067870360911537
2023-05-30T07:30:00Z,13.4125,0.11074162911515567
2023-05-30T07:45:00Z,13.9375,0.11084062945882978
2023-05-30T08:00:00Z,14.675,0.11106063216566658
2023-05-30T08:15:00Z,15.325,0.1112350061379375
2023-05-30T08:30:00Z,15.9,0.11121377972620974
2023-05-30T08:45:00Z,16.3875,0.11122483011790196
2023-05-30T09:00:00Z,17.075,0.11119123027987948
2023-05-30T09:15:00Z,18.075,0.11133916274624667
2023-05-30T09:30:00Z,18.75,0.11142973879486309
2023-05-30T09:45:00Z,20.05,0.11175890372886854
2023-05-30T10:00:00Z,22.1,0.11252186295218623
2023-05-30T10:15:00Z,22.4875,0.1129400573113597
2023-05-30T10:30:00Z,22.225,0.1125164801221373
2023-05-30T10:45:00Z,20.8875,0.11146103893903955
2023-05-30T11:00:00Z,21.25,0.11124906121143277
2023-05-30T11:15:00Z,23.1875,0.11183392127518185
2023-05-30T11:30:00Z,24.4125,0.11223658087088705
2023-05-30T11:45:00Z,25.3125,0.11259927552117452
2023-05-30T12:00:00Z,25.1625,0.11251669383890564
2023-05-30T12:15:00Z,26.2875,0.1129860694538904
2023-05-30T12:30:00Z,26.5875,0.11323180453985661
2023-05-30T12:45:00Z,27.375,0.11364372669668885
2023-05-30T13:00:00Z,27.35,0.11353846404755114
2023-05-30T13:15:00Z,27.825,0.11360918393846994
2023-05-30T13:30:00Z,29.475,0.1144705050677727
2023-05-30T13:45:00Z,29.475,0.11468789110138759
2023-05-30T14:00:00Z,29.2625,0.11464820380005347
2023-05-30T14:15:00Z,29.4625,0.11491115605489664
2023-05-30T14:30:00Z,30.1,0.11515092272157135
2023-05-30T14:45:00Z,31.4625,0.11608199187463109
2023-05-30T15:00:00Z,31.7875,0.11667814313258477
2023-05-30T15:15:00Z,31.55,0.11698493380398364
